module,comparison,preferred,delta_auc,delta_acc,delta_f1,delta_balanced_acc,delta_pr_auc,paper_conclusion
CSG strength,csg_a01 - csg_a005,RCE-v4-CSG-a01-rq16,0.0082850305336239,0.0247903423962396,0.0293591256144528,0.0339397739959828,0.0230678935801611,CSG a01 > CSG a005
Region evidence query count,rq16 - rq8,RCE-v4-CSG-a01-rq16,0.0062150687373795,0.0123871588056193,0.0165561422083725,0.0259464549790415,0.0087949059468064,rq16 > rq8
Region evidence query count,rq16 - rq32,RCE-v4-CSG-a01-rq16,0.0124866952371286,0.0155066502857753,0.0188103404338744,0.0254325772933825,0.0225768383794476,rq16 > rq32
Spatial Region Graph,rg_k8 - skeleton,DEG skeleton,-0.0047564388152293,-0.0051866887452594,-0.0070291216951469,-0.0119257945909321,-0.0101909069933815,Spatial Region Graph did not outperform skeleton
Concept Prompt Graph,cg_k8_a005 - skeleton,DEG skeleton,-0.0056500670413144,-0.0124138667806207,-0.0163644193212528,-0.0240613492576485,-0.0042570881096622,Concept Prompt Graph did not outperform skeleton
Scalar Visual Gate,gate1 - skeleton,DEG skeleton,-0.0046664243875468,-0.0124138667806207,-0.013610535279793,-0.0145224463758515,-0.0208691476783421,Scalar Visual Gate did not outperform skeleton
Low-High Consistency,lh_l001_m0 - skeleton,RCE-v4-CSG-a01-rq16 / DEG skeleton,-0.00390625,0.0206185567010309,0.0208433382740448,0.0119554924242424,-0.0033756863861579,Low-High Consistency is a trade-off variant
