model_name,source_dir,AUC,ACC,F1,Balanced_ACC,BACC,PR_AUC,visual_ratio_mean,concept_ratio_mean,csg_ratio_mean,learned_l2h_alpha_mean,l2h_delta_abs_mean,retrieved_high_match_counts_mean,retrieved_high_zero_match_percent,delta_vs_stage57c_auc,delta_vs_stage57c_acc,delta_vs_stage57c_f1,delta_vs_stage57c_bacc,delta_vs_stage57c_pr_auc,delta_vs_step58c_auc,delta_vs_step58c_acc,delta_vs_step58c_f1,delta_vs_step58c_bacc,delta_vs_step58c_pr_auc,delta_vs_step59c_auc,delta_vs_step59c_acc,delta_vs_step59c_f1,delta_vs_step59c_bacc,delta_vs_step59c_pr_auc,delta_vs_step60d_auc,delta_vs_step60d_acc,delta_vs_step60d_f1,delta_vs_step60d_bacc,delta_vs_step60d_pr_auc
stage57C_rce_v2_baseline,results_stage57C_rce_v2_copy_reproduction/rce_v2_copy_csg_a01_rq16_5fold_e20_s1,0.970213,0.922509,0.914456,0.917142,0.917142,0.944399,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.005371,-0.005181,-0.005168,-0.002558,0.012848,0.000889,5e-06,0.000659,0.003546,0.002522,0.001612,1.6e-05,-0.000659,-0.002944,0.007302
stage58C_residual_constrained_configD,results_stage58C_residual_constrained_configD_5fold/rce_v2_rcD_l003_t050_aux020_5fold_e20_s1,0.964842,0.927691,0.919625,0.9197,0.9197,0.931551,,,,,,,,-0.005371,0.005181,0.005168,0.002558,-0.012848,0.0,0.0,0.0,0.0,0.0,-0.004482,0.005187,0.005828,0.006104,-0.010325,-0.003759,0.005197,0.004509,-0.000386,-0.005546
stage59C_dynamic_csg_configA,results_stage59C_dynamic_csg_configA_5fold/rce_v2_rcD_dynCSG_A_5fold_e20_s1,0.969324,0.922504,0.913797,0.913597,0.913597,0.941877,,,,,,,,-0.000889,-5e-06,-0.000659,-0.003546,-0.002522,0.004482,-0.005187,-0.005828,-0.006104,0.010325,0.0,0.0,0.0,0.0,0.0,0.000723,1.1e-05,-0.001318,-0.00649,0.004779
stage60D_ccra_configC,results_stage60D_ccra_configC_formal,0.968601,0.922493,0.915115,0.920086,0.920086,0.937097,,,,,,,,-0.001612,-1.6e-05,0.000659,0.002944,-0.007302,0.003759,-0.005197,-0.004509,0.000386,0.005546,-0.000723,-1.1e-05,0.001318,0.00649,-0.004779,0.0,0.0,0.0,0.0,0.0
stage61D_l2h_configG,results_stage61D_l2h_configG_5fold/rce_v2_rcD_l2hG_5fold_e20_s1,0.967921,0.921479,0.911256,0.904859,0.904859,0.938282,0.281393,0.718607,0.001207,0.011931,,27.823063,6.4e-05,-0.002292,-0.001031,-0.0032,-0.012283,-0.006117,0.003079,-0.006212,-0.008368,-0.014841,0.006731,-0.001403,-0.001025,-0.002541,-0.008737,-0.003595,-0.00068,-0.001015,-0.003859,-0.015227,0.001185
