model_id,model_role,source_dir,run_dir,decision,AUC,delta_auc_vs_stage57C,delta_auc_vs_step58C,ACC,delta_acc_vs_stage57C,delta_acc_vs_step58C,F1,delta_f1_vs_stage57C,delta_f1_vs_step58C,BACC,delta_bacc_vs_stage57C,delta_bacc_vs_step58C,PR_AUC,delta_pr_auc_vs_stage57C,delta_pr_auc_vs_step58C,selected_as_primary,selected_as_variant,not_selected_reason
stage57C_rce_v2_baseline,baseline_reference,results_stage57C_rce_v2_copy_reproduction,results_stage57C_rce_v2_copy_reproduction/rce_v2_copy_csg_a01_rq16_5fold_e20_s1,reproduced_baseline,0.970213,0.0,0.005371,0.922509,0.0,-0.005181,0.914456,0.0,-0.005168,0.917143,0.0,-0.002558,0.944399,0.0,0.012848,False,False,
step58C_residual_constrained_primary,final_primary_model,results_stage58C_residual_constrained_configD_5fold,results_stage58C_residual_constrained_configD_5fold/rce_v2_rcD_l003_t050_aux020_5fold_e20_s1,candidate_primary,0.964842,-0.005371,0.0,0.927691,0.005181,0.0,0.919625,0.005168,0.0,0.9197,0.002558,0.0,0.931551,-0.012848,0.0,True,False,
step59C_dynamic_csg_variant,secondary_variant,results_stage59C_dynamic_csg_configA_5fold,results_stage59C_dynamic_csg_configA_5fold/rce_v2_rcD_dynCSG_A_5fold_e20_s1,candidate_primary,0.969323,-0.000889,0.004482,0.922504,-5e-06,-0.005187,0.913797,-0.000659,-0.005828,0.913596,-0.003546,-0.006104,0.941877,-0.002522,0.010326,False,True,
step60D_ccra_variant,secondary_variant,results_stage60D_ccra_configC_formal,results_stage60C_ccra_configD_5fold/rce_v2_rcD_ccraC_5fold_e20_s1,secondary_preferred_over_config_d,0.968601,-0.001612,0.003759,0.922493,-1.6e-05,-0.005197,0.915115,0.000659,-0.004509,0.920087,0.002944,0.000386,0.937097,-0.007302,0.005546,False,True,
step61D_l2h_not_selected,not_selected,results_stage61D_l2h_configG_5fold,results_stage61D_l2h_configG_5fold/rce_v2_rcD_l2hG_5fold_e20_s1,not_selected,0.967921,-0.002292,0.003079,0.921479,-0.001031,-0.006212,0.911256,-0.0032,-0.008368,0.904859,-0.012283,-0.014841,0.938282,-0.006117,0.006731,False,False,"Stable retrieval coverage was observed, but ACC/F1/BACC remained weaker than the selected primary model."
