fold,train_slide_count,kb_fact_count,kb_unique_class_scale,from_ice,from_paraffin,from_imaging
0,580,1142,4,349,793,0
1,580,1129,4,344,785,0
2,581,1098,4,341,757,0
3,582,1097,4,336,761,0
4,581,1092,4,332,760,0
