group,variant,method,source_path,status,num_rows,prototype_number,test_auc_mean,test_auc_std,test_auc_formatted,test_acc_mean,test_acc_std,test_acc_formatted,test_f1_mean,test_f1_std,test_f1_formatted,val_auc_mean,val_auc_std,val_auc_formatted,val_acc_mean,val_acc_std,val_acc_formatted,balanced_acc_mean,balanced_acc_std,balanced_acc_formatted,sensitivity_mean,sensitivity_std,sensitivity_formatted,specificity_mean,specificity_std,specificity_formatted,pr_auc_mean,pr_auc_std,pr_auc_formatted
stage23_region_queries,rq8,RCE-v4-CSG-a01-rq8,results_stage23/rce_v4_csg_a01_rq8_5fold_e20_s1/fold_summary.csv,ok,5,8,0.963997684492712,0.017688085051540608,0.963998 ± 0.017688,0.9101223225255062,0.01062689349368077,0.910122 ± 0.010627,0.897900209544163,0.011859457416753505,0.897900 ± 0.011859,0.9558484212460424,0.01721343808971408,0.955848 ± 0.017213,0.9183376956359168,0.02959832978867029,0.918338 ± 0.029598,0.8911961671821638,0.019232978974252,0.891196 ± 0.019233,0.831026684758028,0.0718869014403826,0.831027 ± 0.071887,0.9513656496062992,0.04050412112418509,0.951366 ± 0.040504,0.9356041957226381,0.03314601529939017,0.935604 ± 0.033146
stage23_region_queries,rq16,RCE-v4-CSG-a01-rq16,results_stage23/rce_v4_csg_a01_rq16_5fold_e20_s1/fold_summary.csv,ok,5,16,0.9702127532300915,0.013016161155366076,0.970213 ± 0.013016,0.9225094813311255,0.01877882982148649,0.922509 ± 0.018779,0.9144563517525356,0.020681076044719315,0.914456 ± 0.020681,0.9711256597292707,0.013336443578881408,0.971126 ± 0.013336,0.9286950483414348,0.02804969341801697,0.928695 ± 0.028050,0.9171426221612053,0.019648286952277806,0.917143 ± 0.019648,0.9001809136137495,0.026688437373307783,0.900181 ± 0.026688,0.9341043307086615,0.020100439872186016,0.934104 ± 0.020100,0.9443991016694445,0.025167774091446136,0.944399 ± 0.025168
stage23_region_queries,rq32,RCE-v4-CSG-a01-rq32,results_stage23/rce_v4_csg_a01_rq32_5fold_e20_s1/fold_summary.csv,ok,5,32,0.9577260579929628,0.014725576864019823,0.957726 ± 0.014726,0.9070028310453502,0.014765844014930852,0.907003 ± 0.014766,0.8956460113186612,0.01501309886619741,0.895646 ± 0.015013,0.9568457512233037,0.016381436021729243,0.956846 ± 0.016381,0.9049730249452488,0.019660313481374914,0.904973 ± 0.019660,0.8917100448678228,0.013509366883569626,0.891710 ± 0.013509,0.843102668475803,0.04131693252149965,0.843103 ± 0.041317,0.9403174212598426,0.034035199673127105,0.940317 ± 0.034035,0.9218222632899968,0.03166242702082418,0.921822 ± 0.031662
