variant,method,region_graph,source_path,status,num_rows,test_auc_mean,test_auc_std,test_auc_formatted,test_acc_mean,test_acc_std,test_acc_formatted,test_f1_mean,test_f1_std,test_f1_formatted,val_auc_mean,val_auc_std,val_auc_formatted,val_acc_mean,val_acc_std,val_acc_formatted,balanced_acc_mean,balanced_acc_std,balanced_acc_formatted,sensitivity_mean,sensitivity_std,sensitivity_formatted,specificity_mean,specificity_std,specificity_formatted,pr_auc_mean,pr_auc_std,pr_auc_formatted
skeleton,DEG skeleton,off,results_stage27/deg_skeleton_5fold_e20_s1/fold_summary.csv,ok,5,0.9702127532300915,0.013016161155366076,0.970213 ± 0.013016,0.9225094813311255,0.01877882982148649,0.922509 ± 0.018779,0.9144563517525356,0.020681076044719315,0.914456 ± 0.020681,0.9711256597292707,0.013336443578881408,0.971126 ± 0.013336,0.9286950483414348,0.02804969341801697,0.928695 ± 0.028050,0.9171426221612053,0.019648286952277806,0.917143 ± 0.019648,0.9001809136137495,0.026688437373307783,0.900181 ± 0.026688,0.9341043307086615,0.020100439872186016,0.934104 ± 0.020100,0.9443991016694445,0.025167774091446136,0.944399 ± 0.025168
rg_k2,DEG Spatial Region Graph k=2,k=2,results_stage27/deg_region_graph_k2_a01_5fold_e20_s1/fold_summary.csv,ok,5,0.957679694427825,0.01802858145879848,0.957680 ± 0.018029,0.910079589765504,0.02223640238151983,0.910080 ± 0.022236,0.9002616630390532,0.024119789233594254,0.900262 ± 0.024120,0.9559984670865429,0.027092819214368936,0.955998 ± 0.027093,0.9121788366006089,0.034556538038146546,0.912179 ± 0.034557,0.9004656917408307,0.021540477927861557,0.900466 ± 0.021540,0.8700135685210313,0.031450298083735964,0.870014 ± 0.031450,0.93091781496063,0.030061255021237188,0.930918 ± 0.030061,0.9223974192565741,0.03118361835190721,0.922397 ± 0.031184
rg_k4,DEG Spatial Region Graph k=4,k=4,results_stage27/deg_region_graph_k4_a01_5fold_e20_s1/fold_summary.csv,ok,5,0.962691714343458,0.01889545964224961,0.962692 ± 0.018895,0.9173281341808665,0.023439766099761086,0.917328 ± 0.023440,0.9080461497240366,0.02471751461774335,0.908046 ± 0.024718,0.9668366265264586,0.016324072529663353,0.966837 ± 0.016324,0.9256129480262807,0.015563389478884622,0.925613 ± 0.015563,0.9059939653913682,0.01857717595176777,0.905994 ± 0.018577,0.8700587969244685,0.007886619768103197,0.870059 ± 0.007887,0.9419291338582678,0.03464111210772788,0.941929 ± 0.034641,0.9400358501445648,0.02801013030157019,0.940036 ± 0.028010
rg_k8,DEG Spatial Region Graph k=8,k=8,results_stage27/deg_region_graph_k8_a01_5fold_e20_s1/fold_summary.csv,ok,5,0.9654563144148621,0.011463476311056653,0.965456 ± 0.011463,0.9173227925858661,0.021028622785797018,0.917323 ± 0.021029,0.9074272300573887,0.023867351807207032,0.907427 ± 0.023867,0.9628072657360122,0.02144047929827682,0.962807 ± 0.021440,0.9100902729555045,0.018229624938346095,0.910090 ± 0.018230,0.9052168275702732,0.025629951966979838,0.905217 ± 0.025630,0.8668928086838534,0.04761126811900076,0.866893 ± 0.047611,0.943540846456693,0.021686945760721613,0.943541 ± 0.021687,0.934208194676063,0.022867160758414145,0.934208 ± 0.022867
