variant,method,concept_graph,concept_graph_topk,concept_graph_alpha,source_path,status,num_rows,test_auc_mean,test_auc_std,test_auc_formatted,test_acc_mean,test_acc_std,test_acc_formatted,test_f1_mean,test_f1_std,test_f1_formatted,val_auc_mean,val_auc_std,val_auc_formatted,val_acc_mean,val_acc_std,val_acc_formatted,balanced_acc_mean,balanced_acc_std,balanced_acc_formatted,sensitivity_mean,sensitivity_std,sensitivity_formatted,specificity_mean,specificity_std,specificity_formatted,pr_auc_mean,pr_auc_std,pr_auc_formatted
skeleton,DEG skeleton,off,off,off,results_stage30/deg_skeleton_cg_ablation_5fold_e20_s1/fold_summary.csv,ok,5,0.9702127532300915,0.013016161155366076,0.970213 ± 0.013016,0.9225094813311255,0.01877882982148649,0.922509 ± 0.018779,0.9144563517525356,0.020681076044719315,0.914456 ± 0.020681,0.9711256597292707,0.013336443578881408,0.971126 ± 0.013336,0.9286950483414348,0.02804969341801697,0.928695 ± 0.028050,0.9171426221612053,0.019648286952277806,0.917143 ± 0.019648,0.9001809136137495,0.026688437373307783,0.900181 ± 0.026688,0.9341043307086615,0.020100439872186016,0.934104 ± 0.020100,0.9443991016694445,0.025167774091446136,0.944399 ± 0.025168
cg_k2_a005,DEG Concept Prompt Graph k=2 alpha=0.05,on,2,0.05,results_stage30/deg_concept_graph_k2_a005_5fold_e20_s1/fold_summary.csv,ok,5,0.9613673896311214,0.014347519640952103,0.961367 ± 0.014348,0.9008279472250414,0.03298595762117926,0.900828 ± 0.032986,0.8901960860933527,0.03323113081046611,0.890196 ± 0.033231,0.9632779919746295,0.017909159970124065,0.963278 ± 0.017909,0.9111158591955558,0.02808858316306961,0.911116 ± 0.028089,0.8898387530627108,0.0248505635173528,0.889839 ± 0.024851,0.854862053369516,0.05237781094942204,0.854862 ± 0.052378,0.9248154527559056,0.06313106083502348,0.924815 ± 0.063131,0.9316589009769265,0.0278722401827473,0.931659 ± 0.027872
cg_k4_a005,DEG Concept Prompt Graph k=4 alpha=0.05,on,4,0.05,results_stage30/deg_concept_graph_k4_a005_5fold_e20_s1/fold_summary.csv,ok,5,0.9612413699888176,0.019549393055411462,0.961241 ± 0.019549,0.9132097644356605,0.018337607724224207,0.913210 ± 0.018338,0.90274418394331,0.020500905061106085,0.902744 ± 0.020501,0.9540105986264098,0.019524688562479357,0.954011 ± 0.019525,0.9038940227551947,0.03297655899341693,0.903894 ± 0.032977,0.8999825719291874,0.020844728411275548,0.899983 ± 0.020845,0.8579375848032564,0.05140171736477262,0.857938 ± 0.051402,0.9420275590551181,0.03367546678215466,0.942028 ± 0.033675,0.9375773806993069,0.02699503868657916,0.937577 ± 0.026995
cg_k8_a005,DEG Concept Prompt Graph k=8 alpha=0.05,on,8,0.05,results_stage30/deg_concept_graph_k8_a005_5fold_e20_s1/fold_summary.csv,ok,5,0.964562686188777,0.017399965931133934,0.964563 ± 0.017400,0.9100956145505048,0.033296181920341915,0.910096 ± 0.033296,0.8980919324312827,0.0384420625747987,0.898092 ± 0.038442,0.9603812985893724,0.02342113516751723,0.960381 ± 0.023421,0.905977244805299,0.0195050051132629,0.905977 ± 0.019505,0.8930812729035568,0.04265975805346156,0.893081 ± 0.042660,0.839484396200814,0.07413850045210411,0.839484 ± 0.074139,0.9466781496062993,0.018020036456582206,0.946678 ± 0.018020,0.9401420135597822,0.029548318083547492,0.940142 ± 0.029548
