variant,method,lambda,margin,strength,status,test_auc_mean,test_acc_mean,test_f1_mean,balanced_acc_mean,sensitivity_mean,specificity_mean,pr_auc_mean,sens_spec_gap,sens_spec_min,test_auc_rank,test_acc_rank,test_f1_rank,balanced_acc_rank,sensitivity_rank,specificity_rank,pr_auc_rank,sens_spec_gap_rank,sens_spec_min_rank,overall_rank_score,overall_rank
skeleton,DEG skeleton,off,off,control,ok,0.9702127532300915,0.9225094813311255,0.9144563517525356,0.9171426221612053,0.9001809136137495,0.9341043307086615,0.9443991016694445,0.03392341709491198,0.9001809136137495,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0
lh_l001_m0,LH consistency lambda 0.01 margin 0.00,0.01,0.00,medium,ok,0.9680769687487757,0.9276854868863842,0.9196623747674411,0.9196509038335524,0.8942107643600181,0.9450910433070867,0.9353752102077774,0.05088027894706859,0.8942107643600181,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,12.0,2.0
lh_l001_m005,LH consistency lambda 0.01 margin 0.05,0.01,0.05,medium,ok,0.9636176918957468,0.9142139842957107,0.905710428446295,0.9086397129198318,0.8911352329262776,0.9261441929133858,0.9170096555830897,0.03500895998710818,0.8911352329262776,3.0,5.0,5.0,3.0,3.0,6.0,5.0,2.0,3.0,21.0,3.0
lh_l0001_m0,LH consistency lambda 0.001 margin 0.00,0.001,0.00,light,ok,0.9632087860625292,0.9163239143208161,0.9069305762526179,0.9066456010703462,0.8760741745816374,0.9372170275590552,0.9274109493955457,0.06114285297741784,0.8760741745816374,4.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,24.0,4.0
lh_l0005_m002,LH consistency lambda 0.005 margin 0.02,0.005,0.02,light,ok,0.9621979245682825,0.916318572725816,0.9067124687303016,0.9059178511299978,0.8730438715513342,0.9387918307086615,0.9248515114940826,0.06574795915732723,0.8730438715513342,5.0,4.0,4.0,5.0,6.0,2.0,4.0,6.0,6.0,30.0,5.0
lh_l0005_m0,LH consistency lambda 0.005 margin 0.00,0.005,0.00,light,ok,0.9604990131883531,0.9080444420704022,0.8983561050202871,0.9017895852030116,0.8821347806422434,0.9214443897637796,0.9158556754554175,0.03930960912153625,0.8821347806422434,6.0,7.0,7.0,6.0,4.0,7.0,6.0,3.0,4.0,32.0,6.0
lh_l001_m002,LH consistency lambda 0.01 margin 0.02,0.01,0.02,medium,ok,0.9561438484697131,0.9101330057155067,0.8994703647164867,0.8990081997626399,0.8639981908638624,0.9340182086614174,0.9001695065740817,0.07002001779755496,0.8639981908638624,7.0,6.0,6.0,7.0,7.0,5.0,7.0,7.0,7.0,41.0,7.0
lh_l005_m0,LH consistency lambda 0.05 margin 0.00,0.05,0.00,strong,missing,,,,,,,,,,,,,,,,,,,,
lh_l005_m005,LH consistency lambda 0.05 margin 0.05,0.05,0.05,strong,missing,,,,,,,,,,,,,,,,,,,,
