variant,method,lambda,margin,strength,matched_epochs,matched_seed,source_path,status,num_rows,test_auc_mean,test_auc_std,test_auc_formatted,test_acc_mean,test_acc_std,test_acc_formatted,test_f1_mean,test_f1_std,test_f1_formatted,balanced_acc_mean,balanced_acc_std,balanced_acc_formatted,sensitivity_mean,sensitivity_std,sensitivity_formatted,specificity_mean,specificity_std,specificity_formatted,pr_auc_mean,pr_auc_std,pr_auc_formatted,sens_spec_gap,sens_spec_min
skeleton,DEG skeleton,off,off,control,20.0,1.0,results_stage37/lh_consistency_skeleton_5fold_e20_s1/fold_summary.csv,ok,5,0.9702127532300915,0.013016161155366076,0.970213 +/- 0.013016,0.9225094813311255,0.01877882982148649,0.922509 +/- 0.018779,0.9144563517525356,0.020681076044719315,0.914456 +/- 0.020681,0.9171426221612053,0.019648286952277806,0.917143 +/- 0.019648,0.9001809136137495,0.026688437373307783,0.900181 +/- 0.026688,0.9341043307086615,0.020100439872186016,0.934104 +/- 0.020100,0.9443991016694445,0.025167774091446136,0.944399 +/- 0.025168,0.03392341709491198,0.9001809136137495
lh_l0001_m0,LH consistency lambda 0.001 margin 0.00,0.001,0.00,light,20.0,1.0,results_stage37/lh_consistency_lh_l0001_m0_5fold_e20_s1/fold_summary.csv,ok,5,0.9632087860625292,0.01673599911039684,0.963209 +/- 0.016736,0.9163239143208161,0.019929454438144055,0.916324 +/- 0.019929,0.9069305762526179,0.022285456107411197,0.906931 +/- 0.022285,0.9066456010703462,0.022083089503672146,0.906646 +/- 0.022083,0.8760741745816374,0.03524769934059603,0.876074 +/- 0.035248,0.9372170275590552,0.021614977736271763,0.937217 +/- 0.021615,0.9274109493955457,0.03344001447725146,0.927411 +/- 0.033440,0.06114285297741784,0.8760741745816374
lh_l0005_m0,LH consistency lambda 0.005 margin 0.00,0.005,0.00,light,20.0,1.0,results_stage37/lh_consistency_lh_l0005_m0_5fold_e20_s1/fold_summary.csv,ok,5,0.9604990131883531,0.011793055007670793,0.960499 +/- 0.011793,0.9080444420704022,0.02279768716319121,0.908044 +/- 0.022798,0.8983561050202871,0.02527447207637788,0.898356 +/- 0.025274,0.9017895852030116,0.027496848505688433,0.901790 +/- 0.027497,0.8821347806422434,0.06463001170547375,0.882135 +/- 0.064630,0.9214443897637796,0.037683565148346344,0.921444 +/- 0.037684,0.9158556754554175,0.03223558406736739,0.915856 +/- 0.032236,0.03930960912153625,0.8821347806422434
lh_l001_m0,LH consistency lambda 0.01 margin 0.00,0.01,0.00,medium,20.0,1.0,results_stage37/lh_consistency_lh_l001_m0_5fold_e20_s1/fold_summary.csv,ok,5,0.9680769687487757,0.014299897796654212,0.968077 +/- 0.014300,0.9276854868863842,0.01630142952787577,0.927685 +/- 0.016301,0.9196623747674411,0.017991850669180603,0.919662 +/- 0.017992,0.9196509038335524,0.017079095084345075,0.919651 +/- 0.017079,0.8942107643600181,0.028895747000069315,0.894211 +/- 0.028896,0.9450910433070867,0.021574463014230667,0.945091 +/- 0.021574,0.9353752102077774,0.031036689038334078,0.935375 +/- 0.031037,0.05088027894706859,0.8942107643600181
lh_l0005_m002,LH consistency lambda 0.005 margin 0.02,0.005,0.02,light,20.0,1.0,results_stage37/lh_consistency_lh_l0005_m002_5fold_e20_s1/fold_summary.csv,ok,5,0.9621979245682825,0.01920650507625812,0.962198 +/- 0.019207,0.916318572725816,0.01995272286412619,0.916319 +/- 0.019953,0.9067124687303016,0.022634208952626328,0.906712 +/- 0.022634,0.9059178511299978,0.023101772708701913,0.905918 +/- 0.023102,0.8730438715513342,0.04570701087863444,0.873044 +/- 0.045707,0.9387918307086615,0.026915962309808916,0.938792 +/- 0.026916,0.9248515114940826,0.03691947113014669,0.924852 +/- 0.036919,0.06574795915732723,0.8730438715513342
lh_l001_m002,LH consistency lambda 0.01 margin 0.02,0.01,0.02,medium,20.0,1.0,results_stage37/lh_consistency_lh_l001_m002_5fold_e20_s1/fold_summary.csv,ok,5,0.9561438484697131,0.018358436354409046,0.956144 +/- 0.018358,0.9101330057155067,0.014386477265797835,0.910133 +/- 0.014386,0.8994703647164867,0.01816314042923941,0.899470 +/- 0.018163,0.8990081997626399,0.02502203252164179,0.899008 +/- 0.025022,0.8639981908638624,0.06365447492214228,0.863998 +/- 0.063654,0.9340182086614174,0.020406085680910624,0.934018 +/- 0.020406,0.9001695065740817,0.04361208765669817,0.900170 +/- 0.043612,0.07002001779755496,0.8639981908638624
lh_l001_m005,LH consistency lambda 0.01 margin 0.05,0.01,0.05,medium,20.0,1.0,results_stage37/lh_consistency_lh_l001_m005_5fold_e20_s1/fold_summary.csv,ok,5,0.9636176918957468,0.017141951750037465,0.963618 +/- 0.017142,0.9142139842957107,0.0294761631690677,0.914214 +/- 0.029476,0.905710428446295,0.030385837752519757,0.905710 +/- 0.030386,0.9086397129198318,0.02426273775632243,0.908640 +/- 0.024263,0.8911352329262776,0.0423878705255033,0.891135 +/- 0.042388,0.9261441929133858,0.050759544945387425,0.926144 +/- 0.050760,0.9170096555830897,0.042279487199768574,0.917010 +/- 0.042279,0.03500895998710818,0.8911352329262776
lh_l005_m0,LH consistency lambda 0.05 margin 0.00,0.05,0.00,strong,,,,missing,0,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,
lh_l005_m005,LH consistency lambda 0.05 margin 0.05,0.05,0.05,strong,,,,missing,0,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,
