strategy,best_proposal_radius,best_nms_radius,best_param_name,best_param_value,best_empty_anchor_ratio,best_median_used_child_count,best_mean_used_child_count,best_mean_fallback_ratio,meets_child_threshold,is_recommended
bbox_containment,512.0,512.0,bbox_expand,8.0,0.020833333333333332,9.0,7.0,0.0,True,True
bbox_then_nearest,4096.0,512.0,bbox_expand,8.0,0.0,16.0,16.0,0.055989583333333336,True,False
center_radius,512.0,512.0,high_radius,2048.0,0.0,12.5,10.25,0.0,True,False
