config_id,status,l2h_enabled,alpha_init,learned_alpha_final,l2h_mode,l2h_low_topk,l2h_high_max_per_low,l2h_scale_ratio,l2h_patch_footprint_ratio,l2h_fusion,l2h_aggregate,l2h_score_mode,low_patch_concept_scores_shape,low_topk_scores_mean,retrieved_high_match_counts_mean,retrieved_high_match_counts_median,retrieved_high_match_counts_max,retrieved_high_zero_match_percent,retrieved_high_features_norm,original_high_region_norm,fused_high_region_norm,l2h_delta_abs_mean,l2h_delta_vs_original_ratio,low_coords_shape,high_coords_shape,skipped_reason
A,completed,True,0.001,0.004152570851147175,low_topk_coord_window,8.0,16.0,1.0,4.0,high_region_residual,mean,low_prompt_max,"[1, 187]",0.47045150645000416,14.543170103092784,16.0,16.0,0.0006443298969072165,0.908948131443299,5.330659498200912,22.504246465938607,17.173586967737695,3.221662718005858,"[187, 2]","[2592, 2]",
B,completed,True,0.01,0.012710295617580414,low_topk_coord_window,8.0,16.0,1.0,4.0,high_region_residual,mean,low_prompt_max,"[1, 187]",0.47045150645000416,14.543170103092784,16.0,16.0,0.0006443298969072165,0.908948131443299,4.298929194135475,22.538460977298698,18.239531783163223,4.24280814116345,"[187, 2]","[2592, 2]",
C,completed,True,0.05,0.04216150939464569,low_topk_coord_window,8.0,16.0,1.0,4.0,high_region_residual,mean,low_prompt_max,"[1, 187]",0.47045150645000416,14.543170103092784,16.0,16.0,0.0006443298969072165,0.908948131443299,3.9892581204316504,22.700977876014317,18.711719755582667,4.690526205799388,"[187, 2]","[2592, 2]",
D,completed,True,0.01,0.010294951498508453,low_topk_coord_window,16.0,16.0,1.0,4.0,high_region_residual,mean,low_prompt_max,"[1, 187]",0.4637103106864949,14.638853092783505,16.0,16.0,0.00032216494845360824,0.914928318298969,3.7708545427450346,22.511289567062533,18.7404350243175,4.969811169294055,"[187, 2]","[2592, 2]",
E,completed,True,0.01,0.00995725765824318,low_topk_coord_window,8.0,32.0,1.0,4.0,high_region_residual,mean,low_prompt_max,"[1, 187]",0.47045150645000416,21.75257731958763,24.0,32.0,0.0006443298969072165,0.6797680412371134,4.800614060212522,22.506891899502154,17.706277839289633,3.688336037266404,"[187, 2]","[2592, 2]",
F,completed,True,0.01,0.010335818864405155,low_topk_coord_window,8.0,16.0,1.0,6.0,high_region_residual,mean,low_prompt_max,"[1, 187]",0.47045150645000416,15.286082474226804,16.0,16.0,0.0006443298969072165,0.9553801546391752,4.035810214714877,22.4983168336534,18.462506618938527,4.574671661125887,"[187, 2]","[2592, 2]",
G,completed,True,0.01,0.012237261049449444,low_topk_coord_window,16.0,32.0,1.0,6.0,high_region_residual,mean,low_prompt_max,"[1, 187]",0.4637103106864949,27.67235824742268,32.0,32.0,0.00032216494845360824,0.8647611952319587,4.255699862668048,22.552639125548687,18.296939262880638,4.299396069583169,"[187, 2]","[2592, 2]",
H,skipped,,,,,,,,,,,,,,,,,,,,,,,,,
