fold,status,l2h_enabled,alpha_init,learned_alpha_final,l2h_mode,l2h_low_topk,l2h_high_max_per_low,l2h_scale_ratio,l2h_patch_footprint_ratio,l2h_fusion,l2h_aggregate,l2h_score_mode,low_patch_concept_scores_shape,low_topk_scores_mean,retrieved_high_match_counts_mean,retrieved_high_match_counts_median,retrieved_high_match_counts_max,retrieved_high_zero_match_percent,retrieved_high_features_norm,original_high_region_norm,fused_high_region_norm,l2h_delta_abs_mean,l2h_delta_vs_original_ratio,low_coords_shape,high_coords_shape,skipped_reason,anomaly_count
1,completed,True,0.01,0.012237261049449444,low_topk_coord_window,16,32,1.0,6.0,high_region_residual,mean,low_prompt_max,"[1, 131]",0.4637103117138301,27.67235824742268,32.0,32.0,0.00032216494845360824,,,,,,"[187, 2]","[2592, 2]",,0
2,completed,True,0.01,0.008184223435819149,low_topk_coord_window,16,32,1.0,6.0,high_region_residual,mean,low_prompt_max,"[1, 184]",0.463696581897201,27.862757731958762,32.0,32.0,0.0,,,,,,"[253, 2]","[3694, 2]",,0
3,completed,True,0.01,0.010365107096731663,low_topk_coord_window,16,32,1.0,6.0,high_region_residual,mean,low_prompt_max,"[1, 191]",0.46519199300787806,27.896585051546392,32.0,32.0,0.0,,,,,,"[252, 2]","[3707, 2]",,0
4,completed,True,0.01,0.011248263530433178,low_topk_coord_window,16,32,1.0,6.0,high_region_residual,mean,low_prompt_max,"[1, 107]",0.46526338179340015,28.22765544041451,32.0,32.0,0.0,,,,,,"[285, 2]","[4103, 2]",,0
5,completed,True,0.01,0.01762109063565731,low_topk_coord_window,16,32,1.0,6.0,high_region_residual,mean,low_prompt_max,"[1, 35]",0.46233924830554374,27.4559585492228,32.0,32.0,0.0,,,,,,"[426, 2]","[6128, 2]",,0
