method,family,variant,source_path,status,num_rows,test_auc_mean,test_auc_std,test_auc_formatted,test_acc_mean,test_acc_std,test_acc_formatted,test_f1_mean,test_f1_std,test_f1_formatted,val_auc_mean,val_auc_std,val_auc_formatted,val_acc_mean,val_acc_std,val_acc_formatted,balanced_acc_mean,balanced_acc_std,balanced_acc_formatted,sensitivity_mean,sensitivity_std,sensitivity_formatted,specificity_mean,specificity_std,specificity_formatted,pr_auc_mean,pr_auc_std,pr_auc_formatted
RCE-MIL base,RCE base,base,results_stage9/rce_mil_5fold_e20_s1/fold_summary.csv,ok,5,0.9632947328274518,0.01819576100534754,0.963295 ± 0.018196,0.8822231718391113,0.0264427965749595,0.882223 ± 0.026443,0.8667312973456227,0.02976055623640296,0.866731 ± 0.029761,0.9608187476183863,0.01494527503269743,0.960819 ± 0.014945,0.889439666684472,0.021974627179058563,0.889440 ± 0.021975,0.8612916148053575,0.0315599770850443,0.861292 ± 0.031560,0.7947535052012664,0.06460075950469364,0.794754 ± 0.064601,0.9278297244094489,0.0355483620297347,0.927830 ± 0.035548,0.9275454484290651,0.03883944014494065,0.927545 ± 0.038839
RCE-MIL v2 prior_calib,RCE v2,prior_calib,results_stage9/rce_mil_v2_prior_calib_5fold_e20_s1/fold_summary.csv,ok,5,0.9628449639552773,0.020054551478890226,0.962845 ± 0.020055,0.9162972063458149,0.019795377410543418,0.916297 ± 0.019795,0.9076465256115178,0.02065649408857655,0.907647 ± 0.020656,0.9632181984449619,0.016491660958666405,0.963218 ± 0.016492,0.92459804497623,0.020739958599835993,0.924598 ± 0.020740,0.9095895260855708,0.015524882155932979,0.909590 ± 0.015525,0.8882858435097241,0.04109641988387937,0.888286 ± 0.041096,0.9308932086614174,0.04181966331710451,0.930893 ± 0.041820,0.9159458355021057,0.05206879547738809,0.915946 ± 0.052069
RCE-MIL v2 prior,RCE v2,prior,results_stage9/rce_mil_v2_prior_5fold_e20_s1/fold_summary.csv,ok,5,0.962518949966524,0.011833428139722829,0.962519 ± 0.011833,0.8915122055445754,0.030197010253986953,0.891512 ± 0.030197,0.8766887288423092,0.03507267425818298,0.876689 ± 0.035073,0.9632954617793283,0.015350337944113517,0.963295 ± 0.015350,0.89459964745473,0.025378887544789112,0.894600 ± 0.025379,0.8704793409473748,0.03871433393779441,0.870479 ± 0.038714,0.8037539574853007,0.07803038741160712,0.803754 ± 0.078030,0.9372047244094489,0.03294062103116801,0.937205 ± 0.032941,0.9352935748077463,0.02883901039631601,0.935294 ± 0.028839
RCE-MIL v3 prior_calib + visual_residual_init=0.05,RCE v3,prior_calib_vr_a005,results_stage9/rce_mil_v3_prior_calib_vr_a005_5fold_e20_s1/fold_summary.csv,ok,5,0.965526151899771,0.01536797542193449,0.965526 ± 0.015368,0.9214732119010737,0.016510959143367112,0.921473 ± 0.016511,0.9127044306286951,0.01906754660195988,0.912704 ± 0.019068,0.9655655695551412,0.01193169723931255,0.965566 ± 0.011932,0.9214518455210726,0.02213570115819947,0.921452 ± 0.022136,0.9134360771527117,0.021693392740842504,0.913436 ± 0.021693,0.8881049298959747,0.04152878801172797,0.888105 ± 0.041529,0.9387672244094489,0.013577438401164437,0.938767 ± 0.013577,0.9277598115400645,0.036059153115991754,0.927760 ± 0.036059
RCE-MIL v3 prior_calib + visual_residual_init=0.1,RCE v3,prior_calib_vr_a01,results_stage9/rce_mil_v3_prior_calib_vr_a01_5fold_e20_s1/fold_summary.csv,ok,5,0.958918709512566,0.01957602700554857,0.958919 ± 0.019576,0.9162972063458149,0.026479741656553552,0.916297 ± 0.026480,0.9080042832023286,0.028786956817946636,0.908004 ± 0.028787,0.9533972301386766,0.014467809630018383,0.953397 ± 0.014468,0.9007745312750387,0.03196078277240531,0.900775 ± 0.031961,0.9123936064131739,0.028049329212835507,0.912394 ± 0.028049,0.9001809136137494,0.04670664323523116,0.900181 ± 0.046707,0.9246062992125985,0.03324040543674378,0.924606 ± 0.033240,0.9153673451078674,0.04157988658243496,0.915367 ± 0.041580
Concept-12 PEPS topk=5 tau=0.07,PEPS reference,main_reference,trained_models/final_dcp_vila_analysis/final_main_table.csv,partial,5,0.968327,0.006489,0.968327 ± 0.006489,0.939047,0.007595,0.939047 ± 0.007595,0.932179,0.00774,0.932179 ± 0.007740,0.972999,0.00762,0.972999 ± 0.007620,,,NA,0.931275,0.005445,0.931275 ± 0.005445,0.906422,0.029051,0.906422 ± 0.029051,0.956127,0.024452,0.956127 ± 0.024452,0.945866,0.014115,0.945866 ± 0.014115
