experiment,source_dir,status,result_file,fold_summary_file,num_folds,test_auc_mean,test_auc_std,test_f1_mean,test_f1_std,test_acc_mean,test_acc_std,val_auc_mean,val_auc_std,balanced_acc_mean,balanced_acc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,pr_auc_mean,pr_auc_std
BiomedCLIP static prompt baseline,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adenocarcinoma_biomedclip_dual_strict5_s1,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adenocarcinoma_biomedclip_dual_strict5_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adenocarcinoma_biomedclip_dual_strict5_s1/fold_summary.csv,5,0.9671663840447906,0.0103874765580931,0.9160341053502264,0.0298142574099595,0.9225308477111264,0.0298538757882537,0.9690608631969893,0.0089212962621527,,,,,,,,
Concept-6 embedding_mean,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_stage2_concept_mean_s1,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_stage2_concept_mean_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_stage2_concept_mean_s1/fold_summary.csv,5,0.9679728733079414,0.0087858207161917,0.91458859973145,0.0227162968630918,0.9214999198760748,0.0221684133969111,0.9689124421957857,0.0089665998105809,,,,,,,,
Concept-10 embedding_mean,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_embedding_mean_s1,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_embedding_mean_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_embedding_mean_s1/fold_summary.csv,5,0.9708028620320018,0.0094141377757988,0.9223753112757384,0.0156599655752312,0.9297580257464878,0.0154750072764314,0.9706942106419406,0.0072666577420093,0.92349109465646,0.0085053908781044,0.903392130257802,0.0242701698289869,0.9435900590551182,0.0339374749480299,0.951993566804322,0.0152634825344311
Concept-10 logit_mean,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_logit_mean_s1,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_logit_mean_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_logit_mean_s1/fold_summary.csv,5,0.9623717545504404,0.0172199291381819,0.9180857817886992,0.0076288587996611,0.9266492174563324,0.0076259682813784,0.9689861859724284,0.0141239071509042,0.91606141402864,0.0084874569323108,0.8822704658525554,0.0396038144335043,0.9498523622047244,0.028161648764888,0.926887935668194,0.0333548708863402
