experiment,train_dir,eval_dir,status,train_result_file,train_fold_file,eval_result_file,eval_fold_file,num_folds,test_auc_mean,test_auc_std,test_f1_mean,test_f1_std,test_acc_mean,test_acc_std,val_auc_mean,val_auc_std,balanced_acc_mean,balanced_acc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,pr_auc_mean,pr_auc_std
BiomedCLIP static prompt baseline,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adenocarcinoma_biomedclip_dual_strict5_s1,/xiangmu/ViLMIL/ViLa-MIL-main/eval_results/EVAL_adeno_baseline_metrics_supplement,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adenocarcinoma_biomedclip_dual_strict5_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adenocarcinoma_biomedclip_dual_strict5_s1/fold_summary.csv,/xiangmu/ViLMIL/ViLa-MIL-main/eval_results/EVAL_adeno_baseline_metrics_supplement/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/eval_results/EVAL_adeno_baseline_metrics_supplement/fold_metrics.csv,5,0.9671663840447906,0.0103874765580931,0.9160341053502264,0.0298142574099595,0.9225308477111264,0.0298538757882537,0.9690608631969893,0.0089212962621527,0.9237703499992878,0.0182273341189016,0.927498869289914,0.0260452778996912,0.9200418307086616,0.0563482156668387,0.9348830448666888,0.032131260073414
Concept-6 embedding_mean,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_stage2_concept_mean_s1,/xiangmu/ViLMIL/ViLa-MIL-main/eval_results/EVAL_adeno_concept6_metrics_supplement,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_stage2_concept_mean_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_stage2_concept_mean_s1/fold_summary.csv,/xiangmu/ViLMIL/ViLa-MIL-main/eval_results/EVAL_adeno_concept6_metrics_supplement/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/eval_results/EVAL_adeno_concept6_metrics_supplement/fold_metrics.csv,5,0.9679728733079414,0.0087858207161917,0.91458859973145,0.0227162968630918,0.9214999198760748,0.0221684133969111,0.9689124421957857,0.0089665998105809,0.922249046909333,0.0156584324252073,0.924468566259611,0.0095933271289155,0.9200295275590552,0.0366583692665324,0.9400792546462392,0.0236301705799694
Concept-10 embedding_mean,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_embedding_mean_s1,,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_embedding_mean_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept10_embedding_mean_s1/fold_summary.csv,,,5,0.9708028620320018,0.0094141377757988,0.9223753112757384,0.0156599655752312,0.9297580257464878,0.0154750072764314,0.9706942106419406,0.0072666577420093,0.92349109465646,0.0085053908781044,0.903392130257802,0.0242701698289869,0.9435900590551182,0.0339374749480299,0.951993566804322,0.0152634825344311
Concept-12 embedding_mean,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept12_embedding_mean_s1,,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept12_embedding_mean_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept12_embedding_mean_s1/fold_summary.csv,,,5,0.9658838419080332,0.0086519408400295,0.9268324383335385,0.0169157430743489,0.9338763954916935,0.0164637143392893,0.96993661958194,0.0110560149854411,0.9273438445968084,0.0111138268796421,0.906422433288105,0.0290510735084434,0.9482652559055118,0.0347535993751955,0.941293386026362,0.0278418049037916
Concept-14 embedding_mean,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept14_embedding_mean_s1,,ok,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept14_embedding_mean_s1/result.csv,/xiangmu/ViLMIL/ViLa-MIL-main/trained_models/adeno_concept14_embedding_mean_s1/fold_summary.csv,,,5,0.9691633101493248,0.0072412905527304,0.9249208314949272,0.016459340668833,0.9318359062015916,0.0163661659117935,0.968706023613144,0.007608780630852,0.9272326850001958,0.0078093770664802,0.9124378109452737,0.0220171756441488,0.942027559055118,0.0357358021330864,0.9420400044224716,0.0194922488190964
